2015-03-10,14.152,14.152,14.152,14.152
2015-03-11,15.568,15.568,15.568,15.568
2015-03-12,14.493,14.493,14.493,14.493
2015-03-13,13.77,13.77,13.77,13.77
2015-03-16,14.975,14.975,14.975,14.975
2015-03-17,13.993,13.993,13.993,13.993
2015-03-18,12.857,12.857,12.857,12.857
2015-03-19,18.054,18.054,18.054,18.054
2015-03-20,15.146,15.146,15.146,15.146
2015-03-23,16.44,16.44,16.44,16.44
2015-03-24,16.376,16.376,16.376,16.376
2015-03-25,14.409,14.409,14.409,14.409
2015-03-26,11.385,11.385,11.385,11.385
2015-03-27,13.97,13.97,13.97,13.97
2015-03-30,12.614,12.614,12.614,12.614
2015-03-31,13.197,13.197,13.197,13.197
2015-04-01,12.431,12.431,12.431,12.431
2015-04-02,10.354,10.354,10.354,10.354
2015-04-03,10.78,10.78,10.78,10.78
2015-04-06,12.837,12.837,12.837,12.837
2015-04-07,15.303,15.303,15.303,15.303
2015-04-08,12.614,12.614,12.614,12.614
2015-04-09,11.058,11.058,11.058,11.058
2015-04-10,12.568,12.568,12.568,12.568
2015-04-13,12.403,12.403,12.403,12.403
2015-04-14,12.097,12.097,12.097,12.097
2015-04-15,13.909,13.909,13.909,13.909
2015-04-16,13.787,13.787,13.787,13.787
2015-04-17,13.539,13.539,13.539,13.539
2015-04-20,12.107,12.107,12.107,12.107
2015-04-21,12.061,12.061,12.061,12.061
2015-04-22,11.7,11.7,11.7,11.7
2015-04-23,10.697,10.697,10.697,10.697
2015-04-24,12.17,12.17,12.17,12.17
2015-04-27,11.673,11.673,11.673,11.673
2015-04-28,11.313,11.313,11.313,11.313
2015-04-29,11.86,11.86,11.86,11.86
2015-04-30,14.114,14.114,14.114,14.114
2015-05-01,12.783,12.783,12.783,12.783
2015-05-04,11.979,11.979,11.979,11.979
2015-05-05,11.834,11.834,11.834,11.834
2015-05-06,13.26,13.26,13.26,13.26
2015-05-07,12.6,12.6,12.6,12.6
2015-05-08,12.714,12.714,12.714,12.714
2015-05-11,13.086,13.086,13.086,13.086
2015-05-12,12.335,12.335,12.335,12.335
2015-05-13,11.094,11.094,11.094,11.094
2015-05-14,12.046,12.046,12.046,12.046
2015-05-15,11.066,11.066,11.066,11.066
2015-05-18,12.77,12.77,12.77,12.77
2015-05-19,15.566,15.566,15.566,15.566
2015-05-20,13.81,13.81,13.81,13.81
2015-05-21,10.789,10.789,10.789,10.789
2015-05-22,9.984,9.984,9.984,9.984
2015-05-25,14.544,14.544,14.544,14.544
2015-05-26,13.143,13.143,13.143,13.143
2015-05-27,11.657,11.657,11.657,11.657
2015-05-28,10.188,10.188,10.188,10.188
2015-05-29,9.897,9.897,9.897,9.897
2015-06-01,10.261,10.261,10.261,10.261
2015-06-02,11.132,11.132,11.132,11.132
2015-06-03,15.67,15.67,15.67,15.67
2015-06-04,15.163,15.163,15.163,15.163
2015-06-05,13.266,13.266,13.266,13.266
2015-06-08,16.283,16.283,16.283,16.283
2015-06-09,15.592,15.592,15.592,15.592
2015-06-10,14.647,14.647,14.647,14.647
2015-06-11,11.444,11.444,11.444,11.444
2015-06-12,11.022,11.022,11.022,11.022
2015-06-15,12.379,12.379,12.379,12.379
2015-06-16,11.753,11.753,11.753,11.753
2015-06-17,10.844,10.844,10.844,10.844
2015-06-18,10.677,10.677,10.677,10.677
2015-06-19,10.256,10.256,10.256,10.256
2015-06-22,10.695,10.695,10.695,10.695
2015-06-23,11.519,11.519,11.519,11.519
2015-06-24,11.282,11.282,11.282,11.282
2015-06-25,8.684,8.684,8.684,8.684
2015-06-26,9.181,9.181,9.181,9.181
2015-06-29,17.6,17.6,17.6,17.6
2015-06-30,14.462,14.462,14.462,14.462
2015-07-01,12.546,12.546,12.546,12.546
2015-07-02,9.775,9.775,9.775,9.775
2015-07-03,9.275,9.275,9.275,9.275
2015-07-06,11.876,11.876,11.876,11.876
2015-07-07,11.616,11.616,11.616,11.616
2015-07-08,12.918,12.918,12.918,12.918
2015-07-09,10.047,10.047,10.047,10.047
2015-07-10,10.199,10.199,10.199,10.199
2015-07-13,11.828,11.828,11.828,11.828
2015-07-14,10.987,10.987,10.987,10.987
2015-07-15,10.846,10.846,10.846,10.846
2015-07-16,9.879,9.879,9.879,9.879
2015-07-17,9.219,9.219,9.219,9.219
2015-07-20,9.331,9.331,9.331,9.331
2015-07-21,9.508,9.508,9.508,9.508
2015-07-22,10.502,10.502,10.502,10.502
2015-07-23,9.158,9.158,9.158,9.158
2015-07-24,9.197,9.197,9.197,9.197
2015-07-27,10.084,10.084,10.084,10.084
2015-07-28,9.501,9.501,9.501,9.501
2015-07-29,9.29,9.29,9.29,9.29
2015-07-30,8.808,8.808,8.808,8.808
2015-07-31,8.873,8.873,8.873,8.873
2015-08-03,11.737,11.737,11.737,11.737
2015-08-04,10.031,10.031,10.031,10.031
2015-08-05,10.526,10.526,10.526,10.526
2015-08-06,8.6,8.6,8.6,8.6
2015-08-07,8.453,8.453,8.453,8.453
2015-08-10,9.401,9.401,9.401,9.401
2015-08-11,10.998,10.998,10.998,10.998
2015-08-12,11.072,11.072,11.072,11.072
2015-08-13,8.482,8.482,8.482,8.482
2015-08-14,8.422,8.422,8.422,8.422
2015-08-17,9.012,9.012,9.012,9.012
2015-08-18,8.956,8.956,8.956,8.956
2015-08-19,8.415,8.415,8.415,8.415
2015-08-20,8.684,8.684,8.684,8.684
2015-08-21,10.524,10.524,10.524,10.524
2015-08-24,13.78,13.78,13.78,13.78
2015-08-25,19.395,19.395,19.395,19.395
2015-08-26,16.549,16.549,16.549,16.549
2015-08-27,12.938,12.938,12.938,12.938
2015-08-28,11.778,11.778,11.778,11.778
2015-08-31,12.536,12.536,12.536,12.536
2015-09-01,12.299,12.299,12.299,12.299
2015-09-02,11.219,11.219,11.219,11.219
2015-09-03,8.587,8.587,8.587,8.587
2015-09-04,10.595,10.595,10.595,10.595
2015-09-07,10.051,10.051,10.051,10.051
2015-09-08,10.27,10.27,10.27,10.27
2015-09-09,9.947,9.947,9.947,9.947
2015-09-10,9.056,9.056,9.056,9.056
2015-09-11,9.757,9.757,9.757,9.757
2015-09-14,9.548,9.548,9.548,9.548
2015-09-15,8.9,8.9,8.9,8.9
2015-09-16,8.953,8.953,8.953,8.953
2015-09-17,8.38,8.38,8.38,8.38
2015-09-18,10.735,10.735,10.735,10.735
2015-09-21,10.536,10.536,10.536,10.536
2015-09-22,11.185,11.185,11.185,11.185
2015-09-23,10.249,10.249,10.249,10.249
2015-09-24,8.747,8.747,8.747,8.747
2015-09-25,10.452,10.452,10.452,10.452
2015-09-28,9.81,9.81,9.81,9.81
2015-09-29,10.479,10.479,10.479,10.479
2015-09-30,9.426,9.426,9.426,9.426
2015-10-01,7.598,7.598,7.598,7.598
2015-10-02,7.664,7.664,7.664,7.664
2015-10-05,12.843,12.843,12.843,12.843
2015-10-06,11.153,11.153,11.153,11.153
2015-10-07,10.162,10.162,10.162,10.162
2015-10-08,8.516,8.516,8.516,8.516
2015-10-09,9.198,9.198,9.198,9.198
2015-10-12,8.919,8.919,8.919,8.919
2015-10-13,9.231,9.231,9.231,9.231
2015-10-14,8.853,8.853,8.853,8.853
2015-10-15,8.367,8.367,8.367,8.367
2015-10-16,8.558,8.558,8.558,8.558
2015-10-19,8.612,8.612,8.612,8.612
2015-10-20,8.353,8.353,8.353,8.353
2015-10-21,7.844,7.844,7.844,7.844
2015-10-22,6.528,6.528,6.528,6.528
2015-10-23,12.317,12.317,12.317,12.317
2015-10-26,11.462,11.462,11.462,11.462
2015-10-27,9.76,9.76,9.76,9.76
2015-10-28,9.03,9.03,9.03,9.03
2015-10-29,13.366,13.366,13.366,13.366
2015-10-30,10.678,10.678,10.678,10.678
2015-11-02,10.248,10.248,10.248,10.248
2015-11-03,9.486,9.486,9.486,9.486
2015-11-04,9.656,9.656,9.656,9.656
2015-11-05,8.796,8.796,8.796,8.796
2015-11-06,8.42,8.42,8.42,8.42
2015-11-09,13.668,13.668,13.668,13.668
2015-11-10,11.453,11.453,11.453,11.453
2015-11-11,11.497,11.497,11.497,11.497
2015-11-12,10.112,10.112,10.112,10.112
2015-11-13,10.022,10.022,10.022,10.022
2015-11-16,10.562,10.562,10.562,10.562
2015-11-17,10.48,10.48,10.48,10.48
2015-11-18,9.66,9.66,9.66,9.66
2015-11-19,8.91,8.91,8.91,8.91
2015-11-20,10.054,10.054,10.054,10.054
2015-11-23,10.067,10.067,10.067,10.067
2015-11-24,9.621,9.621,9.621,9.621
2015-11-25,10.385,10.385,10.385,10.385
2015-11-26,8.431,8.431,8.431,8.431
2015-11-27,8.453,8.453,8.453,8.453
2015-11-30,8.457,8.457,8.457,8.457
2015-12-01,8.276,8.276,8.276,8.276
2015-12-02,8.028,8.028,8.028,8.028
2015-12-03,8.142,8.142,8.142,8.142
2015-12-04,21.179,21.179,21.179,21.179
2015-12-07,15.361,15.361,15.361,15.361
2015-12-08,12.723,12.723,12.723,12.723
2015-12-09,11.934,11.934,11.934,11.934
2015-12-10,10.159,10.159,10.159,10.159
2015-12-11,9.613,9.613,9.613,9.613
2015-12-14,9.392,9.392,9.392,9.392
2015-12-15,10.494,10.494,10.494,10.494
2015-12-16,10.407,10.407,10.407,10.407
2015-12-17,10.49,10.49,10.49,10.49
2015-12-18,9.69,9.69,9.69,9.69
2015-12-21,9.203,9.203,9.203,9.203
2015-12-22,9.575,9.575,9.575,9.575
2015-12-23,8.84,8.84,8.84,8.84
2015-12-24,7.837,7.837,7.837,7.837
2015-12-28,7.909,7.909,7.909,7.909
2015-12-29,8.091,8.091,8.091,8.091
2015-12-30,8.531,8.531,8.531,8.531
2015-12-31,6.906,6.906,6.906,6.906
2016-01-04,8.638,8.638,8.638,8.638
2016-01-05,10.299,10.299,10.299,10.299
2016-01-06,9.647,9.647,9.647,9.647
2016-01-07,9.407,9.407,9.407,9.407
2016-01-08,9.166,9.166,9.166,9.166
2016-01-11,10.693,10.693,10.693,10.693
2016-01-12,9.748,9.748,9.748,9.748
2016-01-13,8.883,8.883,8.883,8.883
2016-01-14,8.662,8.662,8.662,8.662
2016-01-15,9.456,9.456,9.456,9.456
2016-01-18,9.543,9.543,9.543,9.543
2016-01-19,8.853,8.853,8.853,8.853
2016-01-20,9.305,9.305,9.305,9.305
2016-01-21,7.745,7.745,7.745,7.745
2016-01-22,11.018,11.018,11.018,11.018
2016-01-25,8.968,8.968,8.968,8.968
2016-01-26,8.611,8.611,8.611,8.611
2016-01-27,8.4,8.4,8.4,8.4
2016-01-28,7.471,7.471,7.471,7.471
2016-01-29,8.004,8.004,8.004,8.004
2016-02-01,8.619,8.619,8.619,8.619
2016-02-02,8.249,8.249,8.249,8.249
2016-02-03,7.974,7.974,7.974,7.974
2016-02-04,12.615,12.615,12.615,12.615
2016-02-05,10.347,10.347,10.347,10.347
2016-02-08,9.785,9.785,9.785,9.785
2016-02-09,11.916,11.916,11.916,11.916
2016-02-10,12.095,12.095,12.095,12.095
2016-02-11,12.555,12.555,12.555,12.555
2016-02-12,10.805,10.805,10.805,10.805
2016-02-15,10.026,10.026,10.026,10.026
2016-02-16,10.007,10.007,10.007,10.007
2016-02-17,10.007,10.007,10.007,10.007
2016-02-18,7.995,7.995,7.995,7.995
2016-02-19,8.415,8.415,8.415,8.415
2016-02-22,8.719,8.719,8.719,8.719
2016-02-23,9.85,9.85,9.85,9.85
2016-02-24,9.047,9.047,9.047,9.047
2016-02-25,8.027,8.027,8.027,8.027
2016-02-26,8.238,8.238,8.238,8.238
2016-02-29,9.41,9.41,9.41,9.41
2016-03-01,8.821,8.821,8.821,8.821
2016-03-02,8.382,8.382,8.382,8.382
2016-03-03,6.986,6.986,6.986,6.986
2016-03-04,8.219,8.219,8.219,8.219
2016-03-07,9.87,9.87,9.87,9.87
2016-03-08,9.021,9.021,9.021,9.021
2016-03-09,8.963,8.963,8.963,8.963
2016-03-10,7.953,7.953,7.953,7.953
2016-03-11,22.053,22.053,22.053,22.053
2016-03-14,15.388,15.388,15.388,15.388
2016-03-15,12.688,12.688,12.688,12.688
2016-03-16,11.242,11.242,11.242,11.242
2016-03-17,14.074,14.074,14.074,14.074
2016-03-18,11.767,11.767,11.767,11.767
2016-03-21,10.525,10.525,10.525,10.525
2016-03-22,10.369,10.369,10.369,10.369
2016-03-23,9.631,9.631,9.631,9.631
2016-03-24,8.106,8.106,8.106,8.106
2016-03-25,8.003,8.003,8.003,8.003
2016-03-28,7.953,7.953,7.953,7.953
2016-03-29,8.725,8.725,8.725,8.725
2016-03-30,10.852,10.852,10.852,10.852
2016-03-31,9.001,9.001,9.001,9.001
2016-04-01,8.356,8.356,8.356,8.356
2016-04-04,8.979,8.979,8.979,8.979
2016-04-05,8.711,8.711,8.711,8.711
2016-04-06,8.402,8.402,8.402,8.402
2016-04-07,9.359,9.359,9.359,9.359
2016-04-08,8.61,8.61,8.61,8.61
2016-04-11,8.537,8.537,8.537,8.537
2016-04-12,8.957,8.957,8.957,8.957
2016-04-13,9.023,9.023,9.023,9.023
2016-04-14,7.788,7.788,7.788,7.788
2016-04-15,7.345,7.345,7.345,7.345
2016-04-18,7.666,7.666,7.666,7.666
2016-04-19,7.599,7.599,7.599,7.599
2016-04-20,7.788,7.788,7.788,7.788
2016-04-21,6.89,6.89,6.89,6.89
2016-04-22,7.99,7.99,7.99,7.99
2016-04-25,7.449,7.449,7.449,7.449
2016-04-26,7.23,7.23,7.23,7.23
2016-04-27,7.884,7.884,7.884,7.884
2016-04-28,7.119,7.119,7.119,7.119
2016-04-29,7.377,7.377,7.377,7.377
2016-05-02,8.247,8.247,8.247,8.247
2016-05-03,9.657,9.657,9.657,9.657
2016-05-04,9.022,9.022,9.022,9.022
2016-05-05,7.27,7.27,7.27,7.27
2016-05-06,7.214,7.214,7.214,7.214
2016-05-09,7.616,7.616,7.616,7.616
2016-05-10,7.45,7.45,7.45,7.45
2016-05-11,7.044,7.044,7.044,7.044
2016-05-12,6.071,6.071,6.071,6.071
2016-05-13,6.787,6.787,6.787,6.787
2016-05-16,7.058,7.058,7.058,7.058
2016-05-17,6.671,6.671,6.671,6.671
2016-05-18,7.518,7.518,7.518,7.518
2016-05-19,7.371,7.371,7.371,7.371
2016-05-20,6.852,6.852,6.852,6.852
2016-05-23,7.098,7.098,7.098,7.098
2016-05-24,7.24,7.24,7.24,7.24
2016-05-25,7.016,7.016,7.016,7.016
2016-05-26,6.211,6.211,6.211,6.211
2016-05-27,6.52,6.52,6.52,6.52
2016-05-30,7.077,7.077,7.077,7.077
2016-05-31,6.983,6.983,6.983,6.983
2016-06-01,7.221,7.221,7.221,7.221
2016-06-02,6.031,6.031,6.031,6.031
2016-06-03,6.204,6.204,6.204,6.204
2016-06-06,12.292,12.292,12.292,12.292
2016-06-07,9.144,9.144,9.144,9.144
2016-06-08,8.334,8.334,8.334,8.334
2016-06-09,6.759,6.759,6.759,6.759
2016-06-10,6.775,6.775,6.775,6.775
2016-06-13,6.817,6.817,6.817,6.817
2016-06-14,7.273,7.273,7.273,7.273
2016-06-15,7.254,7.254,7.254,7.254
2016-06-16,6.657,6.657,6.657,6.657
2016-06-17,9.275,9.275,9.275,9.275
2016-06-20,9.668,9.668,9.668,9.668
2016-06-21,8.322,8.322,8.322,8.322
2016-06-22,8.735,8.735,8.735,8.735
2016-06-23,7.383,7.383,7.383,7.383
2016-06-24,22.489,22.489,22.489,22.489
2016-06-27,19.637,19.637,19.637,19.637
2016-06-28,15.219,15.219,15.219,15.219
2016-06-29,13.235,13.235,13.235,13.235
2016-06-30,10.201,10.201,10.201,10.201
2016-07-01,10.742,10.742,10.742,10.742
2016-07-04,10.431,10.431,10.431,10.431
2016-07-05,10.335,10.335,10.335,10.335
2016-07-06,11.098,11.098,11.098,11.098
2016-07-07,9.08,9.08,9.08,9.08
2016-07-08,7.945,7.945,7.945,7.945
2016-07-11,9.123,9.123,9.123,9.123
2016-07-12,9.408,9.408,9.408,9.408
2016-07-13,9.382,9.382,9.382,9.382
2016-07-14,7.881,7.881,7.881,7.881
2016-07-15,8.483,8.483,8.483,8.483
2016-07-18,8.661,8.661,8.661,8.661
2016-07-19,8.162,8.162,8.162,8.162
2016-07-20,8.774,8.774,8.774,8.774
2016-07-21,7.3,7.3,7.3,7.3
2016-07-22,7.035,7.035,7.035,7.035
2016-07-25,7.875,7.875,7.875,7.875
2016-07-26,7.614,7.614,7.614,7.614
2016-07-27,7.557,7.557,7.557,7.557
2016-07-28,7.779,7.779,7.779,7.779
2016-07-29,6.584,6.584,6.584,6.584
2016-08-01,7.434,7.434,7.434,7.434
2016-08-02,7.24,7.24,7.24,7.24
2016-08-03,7.19,7.19,7.19,7.19
2016-08-04,6.439,6.439,6.439,6.439
2016-08-05,6.092,6.092,6.092,6.092
2016-08-08,8.464,8.464,8.464,8.464
2016-08-09,7.208,7.208,7.208,7.208
2016-08-10,7.456,7.456,7.456,7.456
2016-08-11,6.527,6.527,6.527,6.527
2016-08-12,6.091,6.091,6.091,6.091
2016-08-15,7.77,7.77,7.77,7.77
2016-08-16,8.094,8.094,8.094,8.094
2016-08-17,7.993,7.993,7.993,7.993
2016-08-18,7.098,7.098,7.098,7.098
2016-08-19,6.711,6.711,6.711,6.711
2016-08-22,7.066,7.066,7.066,7.066
2016-08-23,7.083,7.083,7.083,7.083
2016-08-24,6.872,6.872,6.872,6.872
2016-08-25,6.169,6.169,6.169,6.169
2016-08-26,5.671,5.671,5.671,5.671
2016-08-29,8.321,8.321,8.321,8.321
2016-08-30,7.333,7.333,7.333,7.333
2016-08-31,7.004,7.004,7.004,7.004
2016-09-01,5.811,5.811,5.811,5.811
2016-09-02,6.411,6.411,6.411,6.411
2016-09-05,7.783,7.783,7.783,7.783
2016-09-06,7.006,7.006,7.006,7.006
2016-09-07,9.623,9.623,9.623,9.623
2016-09-08,6.708,6.708,6.708,6.708
2016-09-09,6.566,6.566,6.566,6.566
2016-09-12,7.276,7.276,7.276,7.276
2016-09-13,7.1,7.1,7.1,7.1
2016-09-14,6.807,6.807,6.807,6.807
2016-09-15,6.009,6.009,6.009,6.009
2016-09-16,5.766,5.766,5.766,5.766
2016-09-19,6.594,6.594,6.594,6.594
2016-09-20,6.612,6.612,6.612,6.612
2016-09-21,6.538,6.538,6.538,6.538
2016-09-22,6.226,6.226,6.226,6.226
2016-09-23,5.648,5.648,5.648,5.648
2016-09-26,5.909,5.909,5.909,5.909
2016-09-27,6.281,6.281,6.281,6.281
2016-09-28,6.953,6.953,6.953,6.953
2016-09-29,5.531,5.531,5.531,5.531
2016-09-30,6.529,6.529,6.529,6.529
